Name,Country,ID,Ranking
YoungMoneyCrew ,Sweden,4165,
ChillTeam,Europe,4404,
VIKINGS,Spain,5408,
myDGB.net,Finland,4902,
Violent,China,4405,
Falood Jacksons,United Arab Emirates,5166,
AliGon,Sweden,4166,
AVENUE Esports,Netherlands,4654,
Balkan Bears,Europe,5658,
ePz,Finland,4653,
Warcasm,Europe,5409,
WiLD,Hungary,4903,
H2k,Norway,4904,
YOLO,Sweden,5410,
ENJOYMENT,Germany,5659,
LowLandLions 1.6,Netherlands,4655,
de_iceland ,Sweden,4167,
ZINCTHAI,China,4406,
RvN,Kuwait,5167,279
TEAM4NOT.AMD,Romania,4168,
Horses of Lars,Norway,5168,
Impressive,Austria,5660,
Lucidez,Denmark,4656,
Cherry.TPS,China,4407,
SVETTiGA,United Kingdom,5411,
Crossed,Norway,4905,
Sprintfox,Europe,4906,
Wild Fire,Germany,5169,
iNT.eXtreme,Romania,4169,
Bitchbouncer,Germany,5661,
eSuba,Czech Republic,5412,120
plan G,Germany,5170,
zzcy,China,4408,
Overrated,Europe,4907,
DODGY,Denmark,4657,
eXilio,Poland,4170,
Avenue,Belgium,5413,
FPSTT,China,4409,
nostyleg33kZ,France,5662,
Death.Energy ,Germany,5171,
BoomSlave,Poland,4171,
POPPERS,Denmark,4658,
TWSB,Germany,5414,
niceguys,Netherlands,5663,
SESP,China,4410,
dAT,Denmark,4659,
Evil Sharks,Germany,5172,
NIINLSKIIJ,Finland,4909,
K29,Belarus,4908,
KAMUFLAGE,Poland,4172,
NiP,Sweden,4411,9
SHUTDOWN,Portugal,5664,
Team Refuse,Finland,4660,
teamBRUNO,Finland,4910,
pod,Germany,5173,
E-Srael,Sweden,4412,
Awsomniac,France,5415,
Lemondogs,Sweden,4413,
SMAGA,Poland,4173,
Menace.fi,Finland,4661,
f2^,Finland,4911,
e2g,France,4174,
NeRdS-GoNe-WiLd,Finland,4662,
Finnish Royalty,Finland,5416,
VBY,Sweden,4414,
PBLT,Finland,4175,
Pony-Express,Finland,4912,
ETERNiTY,Libya,5174,
Granted,Belgium,5417,
Valhalla,United States,5666,
Orchid,Libya,5175,
Tikkurilan Turistit,Finland,4663,
Mobility,United States,5667,
eazycake,Sweden,4176,
BuggIT,Sweden,4415,
inchk1ng,Hong Kong,5176,
Expert,Norway,5418,
3DMAX,France,4914,
swog,Germany,4913,
We &lt;3 Taiwan,Taiwan,5177,
PTT,Europe,4177,
Aware,United States,5668,
Madzone,Sweden,4417,
eastGamers,Finland,4664,
BuyKey,France,4416,
Eastern Wizards,Denmark,5420,
v6,Denmark,4915,
Invictus,United Kingdom,5665,
BOOOM,Sweden,4178,
RAIDERS,Finland,4665,
G Milk Club,Hong Kong,5178,
JUTIRILLAA,Finland,4916,
Visby,Sweden,4418,
Devastation,United States,5669,
ownage,United States,5670,
Big BLue,Japan,5179,
RECEIVED,Sweden,5421,
Cursnamic,United States,4667,
Last Kings,Denmark,4179,
Arias,Japan,5180,
Justus Pro,United States,5671,
FATNIFE!,Denmark,4917,
Decerto,Norway,4180,
dignitas,Europe,5422,48
Blue,Finland,4419,
NUE,Japan,5181,
Green,Finland,4420,
Teamprotech,Denmark,4918,
RedWinged,Poland,5672,
flkkeholdet,Denmark,4919,
Toilet Paper Allstars,Spain,5423,
UPDOG,United States,4668,
GameStyle.dk,Denmark,4181,
KEYBOARD SM4SHERS,Germany,5424,
ValFare,Japan,5182,
OverGaming fe,Spain,5673,
White,Finland,4421,
Crucial Connexion,Canada,4669,
TRiCKSTeRS,Denmark,4182,
FROGGER,Denmark,5425,
Awakening,United States,4670,
intetnavn,Denmark,4920,
Blight CS:S,Denmark,4183,
Red,Finland,4422,
duttdutt,Sweden,4666,
findmuck,Sweden,5184,
Ultimate fe,France,5674,
amba,Sweden,5183,
Low-Key,United States,4671,
Frag Machines,United States,5675,
TeG,Romania,4921,
TargetDown CS:S,Brazil,4184,
mTw,United Kingdom,4424,
Ljushuvud,Sweden,4423,
CPH Wolves CS:S,Denmark,4185,
PRICELESS,Poland,5426,
mYstix!,Europe,5427,
Hold My Purse,United States,5676,
team xxx,Norway,4672,
Rize,Finland,5185,174
faithIN,Serbia,5428,
neXtPlease!,Romania,4922,
newschool,Sweden,4673,
TARDZ,Russia,4923,
OUO,Chile,4425,
dafuq,Denmark,4186,
VOHIN,Sweden,5186,
HEAT,United States,5677,
LANBOKEN,Sweden,5429,
Canada,Canada,4426,
LDLC,Europe,4674,23
MM3,United States,5678,
DiZLiKEZ,Denmark,4187,
AIMBAT,Spain,4925,
ESG!,Sweden,5679,
Isurus,Argentina,4427,
SCHUMMLER!,Germany,5187,
Evokate,France,4675,
RAGE,Poland,5430,
Fun4Game,Russia,5188,
Ah euro!,Spain,5189,
CheckmatE,Portugal,5431,
fjortis,Denmark,4188,
NAMELESS.mix,France,4676,
kommandu,Finland,4926,
PTR,Ukraine,4428,
alles hunde,Germany,5432,
Mkuu,Denmark,4189,
Decerto,Sweden,4927,
NinjaNice,Denmark,4190,
United5,United States,5190,
Athletico,Australia,5680,95
fallen,Australia,5681,
myMDL.net,Finland,4924,
Dynamic,United States,4429,
darksiders,Poland,5433,
n!faculty fe,Germany,4677,
NEXTLEVEL,Sweden,4928,
eXtensive! Ladies,France,4678,
Murder Inc,United States,4430,
The DestructionBox 9000,Canada,5191,
whoname?,Denmark,4191,
mix,Russia,5683,
auRa,Australia,5682,
Dynamo,Canada,5192,
Refuse,Sweden,4929,
Anexis,United Kingdom,4679,
Area 51,United States,4431,
hold mouse1,United States,4432,
everlong,Sweden,4930,
ETeng,China,4192,
Generation of Miracles,Slovakia,5193,
eSrael.dk,Denmark,4193,
Wooden PC,Poland,5684,
gBots,Spain,5435,203
Recursive,Sweden,4680,
CryCore,Hungary,5685,
Mistral,Finland,4681,
InetGamer,France,5436,
REVOLTE!,Hungary,4194,
Episode #17,Europe,5194,
NR,China,4433,
CS:GOetter,Germany,4931,
BOSSHAFT,Germany,5437,
Asking Questions,Singapore,4434,
RCTIC,Finland,4682,
Norga,Belgium,4195,
Refuse,Sweden,4932,
cooL,Romania,5686,
eSuba,Czech Republic,5438,
nerdRage,Other,5687,
einheit,Spain,4933,
Planetkey,Germany,5195,322
Legends,Vietnam,4435,
3DMAX,Slovakia,4683,
AB,Singapore,4436,
eEriness,Slovakia,4196,
szef,Poland,5688,
internetlaget,Sweden,4197,
Engine,France,5196,
NXL Gaming,Indonesia,4437,
whatup,Sweden,5439,
Cursive,Finland,4934,
AImperii,Lithuania,5689,
Faith,Ukraine,4684,
TopGun,France,5197,
OxYburn,France,5198,
wcyd,Norway,5440,
votc,Singapore,4438,
RIGHT,Sweden,4198,
H2k.mix,Norway,4935,
Russian Roulette,Russia,4685,
TST,Canada,5441,
LeetGamerZ,France,5199,
Team prodopp,Sweden,4936,
Zbrilo,Ukraine,5690,
EnRo GRIFFINS,Europe,4686,
Authentics,Sweden,5442,
FG.Embrace,Sweden,4199,
MUSE,Singapore,4439,
BIMBAMBOOM,France,5200,
Infused,Sweden,4937,
funkdoobiest,Poland,5443,
ZYLEX,Hungary,5691,
Cool Naked Bears,Israel,5692,
imperiet,Sweden,4200,
Born To Win,Vietnam,4440,
warth0g,France,5201,
SNOGARD Dragons,Germany,4938,
Coldgame.se,Sweden,4201,
DRUCKWELLE,Germany,4687,
Epsilon,Sweden,4688,71
COLON3,Singapore,4441,
C3 Gaming,Algeria,5202,
IsuN,Sweden,4202,
EasyPeasy,Serbia,5693,
EYES ON U,Germany,4689,
m!x,Singapore,4442,
teamKR,Germany,4939,
Norway,Norway,5203,
GymnastIC,Poland,5694,
VPmix,Russia,4940,
LAN DODGERS,CIS,5445,
AAR,Serbia,4941,
HEADSHOTBG,Bulgaria,4690,
FEVER-Gaming,Sweden,4203,
fm! Ladies,Europe,5204,
WaRLegenD,France,4691,
madjicK,Portugal,5446,
Mbrothers,Sweden,4204,
GUNRUNNERS,Czech Republic,5695,
Mad DogZ,Serbia,4942,
frantic,Greece,5696,
PRiME,Denmark,4443,
Hundarna,Sweden,4205,
Hobby World,Russia,5205,
Blight,Denmark,4444,
e-Sports.rs,Serbia,4692,
tweaked,Norway,5444,
ESC.mix,Denmark,5448,
Frestelsen,Sweden,4206,
BE FIRST,Germany,4693,
fm-eSports,United Kingdom,4445,
PokerFace,United States,5697,
Mistral fe,France,5206,
NO SIR!,Denmark,5449,
Lions fe,Norway,5207,
tempteam,Norway,4207,
4v1p,United States,5698,
Prospects,Sweden,4446,
MTF Gaming,Germany,4694,
b.s3x,Russia,4944,
MWNL,United States,5699,
cMar,Ireland,4208,
HiPPHiPPHS,Sweden,5450,
/5/,Belarus,4447,
TMVG,Finland,4695,
44,Russia,4945,
CSB,Russia,4946,
Reason,Denmark,5208,101
WhyNotDude,Denmark,4696,
LunatiK,United States,5700,
3DMAX,Denmark,4448,
dope,Sweden,5451,
Kissinmintu,Finland,5209,
Disco,Serbia,4943,
TEAMUFC,Sweden,4209,
webSPELL,France,4449,
myRevenge,Belarus,4947,
ComHem,Sweden,4210,
AESTHETIC,Denmark,5210,
femhurtige,Denmark,5452,
SPEEDCLICK.PRO,Denmark,4697,
Macherov,Spain,5701,
TJYB,Spain,5702,
Clan-Mystik,France,4948,
MYM,Poland,5211,
crabstickS,Norway,5453,
In Your Head,France,4450,
SKDC,Canada,5454,
eSpuma,Denmark,4698,
lo2b0b,Denmark,5212,
Giants,Spain,4949,91
Pirates,France,4451,
Bullet,Spain,5703,
bellum,Sweden,4211,
KeepFraggin,Denmark,4699,
Celerius,Spain,4950,
virtual Zoldier,France,4452,
NewStyle,Denmark,5455,
Snurrmaskin,Sweden,4212,
manoAmano,Finland,5213,
cocillana,Sweden,4213,
Legacy,Spain,5704,
SPEEDCLICK,Denmark,4700,
Cerberus,Spain,4951,
WindForce,Spain,5705,
Coreplay,France,4453,
VHCN,Denmark,5456,
PANTERS,Norway,5214,
Loverboys,Denmark,4701,
ex-Xapso,Denmark,5457,
SHUT UP!,Spain,4952,
Facinerosos,Spain,5706,
eestralis,Finland,4214,
INSOMNIA,France,4454,
NINJANICE,Denmark,4702,
Gameline,Belgium,5215,
Langes Lrlinge,Denmark,5458,
iMAGINET,Spain,4953,
OVOXO,Sweden,4215,
AERA eSports,France,5216,
DSRack female,Denmark,4703,
SHARKCONFIG,France,4455,
WindForce,Spain,5707,
agoge,Spain,4954,
degree,Sweden,4216,
nJn i Paris,Denmark,4704,
PUMPERNE,Denmark,5459,
Epsilon,France,4456,
Xapso,Europe,5217,
ALSDUDEZ,Denmark,4705,
wrAth,Czech Republic,4217,
Outbreak,Spain,5708,
DreamSquad,Spain,4955,
CyberRevolution,United States,5460,
ACES,Russia,5218,
TsG,Spain,4956,
GameHost,Bulgaria,4218,
Kawabunga,France,4457,
Project9,Denmark,4706,
vinnarlaget,Sweden,5461,
Tempo,United States,5709,
Global,United States,5710,
Game Agents,Serbia,5219,
GGWP.pro,Lithuania,5462,
CONTROL!,Serbia,5220,
iGamerz,France,4458,
ajuri,Finland,4219,
Arena E-Sport,Sweden,4707,
STAR IMPACT,France,4459,
Anima,Spain,5711,
showHIGH,Spain,4958,
hesspartiet,Sweden,4220,
Terrible Frogs,Serbia,5221,
PRIME,France,4460,
PUMPER JOE,Denmark,4708,
Armata,Canada,5463,
Geduld,Spain,5712,
Dejavue.mix,Denmark,4709,
maxflyt,Sweden,4221,
RONIN5,Canada,5464,
PCHire.net,United Kingdom,5713,
Kopfaim,France,4461,
esistem,Spain,4959,
Qlimax,Spain,4960,
KBP,Serbia,5222,
caremode,Sweden,4222,
GuardiaN&apos;s squad,Slovakia,5465,
Abyss,Serbia,5223,
Rasta-Gaming,Denmark,4710,
Comando Elite,Spain,4957,
Mobility,United States,5714,
+46 Dragons,Sweden,4961,
clarity,Sweden,4223,
redzone,France,4462,
Elipse,Denmark,4711,
oskar&apos;s squad,Slovakia,5466,
Clan Remember,Albania,5715,
NUG.34k,Serbia,5224,
RedByte,France,4463,
Rebound Gaming,Denmark,4712,
fbgaming,Russia,4962,
eXXtreme3D,Serbia,5225,
Enervate,Russia,5716,
99 problems,Russia,4963,
Kurt Rambis Fan Club,United States,5467,
punchLine,France,4464,
ILDAL Lions,Denmark,4713,
SuperDragonz,Sweden,4225,
mousesports,United Kingdom,4465,
GRAND JOUEUR INTERNET,France,5468,
WinFakt,Finland,4466,
abunch,Canada,5717,
aphobia.dk,Serbia,5226,
Ameriflora,Japan,5469,
FLYING RATZ,Denmark,4714,
Boreal,Canada,5718,
Five Crowns,Sweden,4964,
Offline mod,Serbia,5227,
RETURN,Denmark,4715,
Clan Remember,Canada,5719,
BB,Serbia,5228,
NBDALE,China,5470,
omglazerpewpew,Sweden,4224,
99 problems-2,Russia,4965,
BloodyDignity,Macedonia,4227,
VeryGames,France,4467,
HOUNDS,United Kingdom,5720,
nitro,Russia,4228,
vF,Serbia,5229,
+46 Dragons,Sweden,4966,
NARVA,Estonia,4229,
myRevenge,Denmark,4716,
ONE,Hong Kong,5471,
x6tence,Spain,4468,
gameON,Denmark,4717,
DarkSide,United States,4226,
Defuse,China,5977,
7GR,United Kingdom,5721,
k1ck,Portugal,4469,
Sencia eSport,Denmark,4718,
roNNylaget,Norway,5472,
deathfish,Russia,4230,
Manajuma,United States,5473,
aimface,Serbia,5722,
SENSEi,Serbia,4968,
Skyred,Vietnam,5978,
nln.ru,Russia,4231,
FU.sk,Czech Republic,4969,
34united,Spain,4470,
Simplyshredded,Denmark,4719,
GoodfellaZ,Germany,5723,
LAN DODGERS,Ukraine,5474,
Team kRYSTAL,Germany,5979,
bemyfRAG,Spain,4471,
gedehimmel,Denmark,4720,
TRAP,Russia,4232,
ASES,Spain,4472,
eEriness,Czech Republic,4970,278
GEDUKT,Germany,5475,
Just4FuN,Germany,5724,
Team nex,Germany,5980,
Team 46,Russia,4233,
lanlaget,Sweden,5981,
SimRai,Norway,5476,
TheReunion,Sweden,5725,
ggrabb,Sweden,5477,
DN-Gaming,Spain,4473,
uFrag,United Kingdom,5982,
SlemBubber,Denmark,4721,
embrace,Sweden,4971,
E-frag.net,Bulgaria,6226,
NPW,Sweden,5478,
Supremos,Germany,5726,
bagokmestrene,Denmark,4722,
myRevenge,Japan,4474,
tarik,United States,6227,
ALL STARS,Czech Republic,4972,
GETHYPER,Denmark,4723,
ROCCAT,Finland,4475,
COLEK,Czech Republic,4973,
Preparation,Sweden,6724,
ENCORE,Finland,5727,
Elysium,Greece,5984,
Airless,Korea,6475,
myXMG,Poland,4974,
ptr,United States,6228,
Starhunters,Denmark,4724,
k1ck.es,Spain,6725,
hiGhrollers ,Sweden,4476,
Exgaming,Kazakhstan,5985,
BLITZKRIEG,Korea,6476,
DollarHouse,Sweden,6726,
ILDAL.ACD,Denmark,4725,
HKES,Hong Kong,6229,
wYw,Slovakia,4975,
SOURCEry,United States,5986,
Player 5,Korea,6477,
Black,Finland,4478,
Temporary orgless,Sweden,6727,
ZAC,Taiwan,6230,
ClockTime,Korea,6478,
Hells Gamers,United States,5987,
TJOTALT,Denmark,4726,
DevilEyes,Czech Republic,4976,
Devilwalk,Sweden,6231,
DeNova,Latvia,4977,
Yellow,Finland,4479,
orgless,Sweden,4480,
Absolute Unit,Korea,6479,
RLR,Denmark,4727,
Iron&amp;Ink,Denmark,4728,
GUNRUNNERS,Czech Republic,4978,
moses,United States,6232,
Raepmashaekel,Sweden,6728,
AfterShock Crushed ,Finland,4481,
FlipSid3,Ukraine,5988,26
WhyAlwaysMe,Denmark,4729,
Pantoms,Korea,6480,
EU Talent,Europe,6233,
Hajvani,Bosnia and Herzegovina,5989,
Red Panda,Denmark,6729,
Bearson,Slovakia,4979,
NA Talent,North America,6234,
SYS-GAMING,Poland,4730,
Publiclir.se,Sweden,4477,
ElSeor,Finland,5990,
Afterlife Gaming ,Finland,4482,
Hot Shot,Korea,6481,
Team zews,Brazil,6730,
DISTRICT,Czech Republic,4980,
Team peacemaker,Brazil,6731,
E-Frag,Other,4731,
Renaissance,Russia,6235,
Serpentis,United States,7222,
etoile,Korea,6482,
EnVyUs,France,5991,14
sensational.kr,Korea,6483,
Kingdom,United States,6973,
Webers Warriors,United Kingdom,5992,
uNLimited-Potential,United States,6974,
The Legends,United States,7223,
Vinkelparty,Sweden,7471,
Barrage,United Kingdom,6732,
aSperia,Russia,6236,
nwnl,United States,7224,
clanHeat,Korea,6484,
Ayedog,United States,5993,
Mostly Homeless,Canada,6975,
Pries,Latvia,6237,
Random 5,Canada,6733,
Ha MaSSe,Russia,7472,
HOMESENT,Sweden,7473,
Torment,Canada,6734,
Ze Pug Godz,United States,6238,
Descend,United States,7225,
Violetdreams,Sweden,5994,
Bens Anime Team,United States,7226,
HeyGuys,Europe,6976,
ex-31337,Poland,7474,
WHY Schwyz,Korea,6486,
Nexus,Canada,6239,
Cl4nless,Poland,6735,
G2,France,5995,3
RAGE,Russia,6977,
Property Talent fe,Turkey,7475,
Bens Anime Team,United States,7227,
Selfless,United States,6736,
Acer fe,France,6240,
Space Academy,Turkey,7476,
TamuluS,Korea,6487,
Anders&apos; 1337 killahz,Other,6979,
Singularity,Sweden,6978,45
5b0rk4,Bulgaria,7228,
Earthquake,Romania,5997,
Global E1337s,Other,6980,
autocracy,Korea,6485,
LGB fe,Europe,6241,
Pixel,Hungary,6737,
RoyalFamily,Korea,6488,
4Real,Russia,7477,
Rebellion,Vietnam,7229,284
Spectacle.A,Korea,6489,
affNity,United States,5998,
CLG Red,United States,6242,
aZ,Romania,6738,
ISKOLD,Sweden,5999,
Crowns fe,Sweden,7478,
Kaliber,Canada,6981,
T5,Korea,6490,
Games4u fe,Europe,6243,
TSM,United States,5996,
PLAYZONE,Denmark,6982,
GOGOMYTEAM,Taiwan,7230,
ENRAGE,Bulgaria,6739,
EMP,China,7479,179
TRS,Argentina,6000,
Lioncast,Germany,6740,
Galatics,Portugal,6491,
Dexterity fe,Brazil,6244,
Invictus,India,7231,
eBettle,Poland,6245,
Evil Nation,Canada,6741,
MOB,Argentina,6001,
rTE,China,7480,
EchoMix,United States,6983,
Rascal Jester,Japan,7232,
FTW.G2A,Portugal,6492,
dope,Russia,6246,
Venture,United States,6984,
myRevenge,United States,6742,
LE CARTEL,Portugal,6493,
Rektus,Mongolia,7482,
VatosLocos,Portugal,7233,
Az,Mongolia,7481,
CdR,Argentina,6002,
Endpoint,United Kingdom,7234,86
Exait,Argentina,6003,
The Foundation,United States,6985,
IHAVEADREAM,Portugal,6494,
NeckBreak,India,6247,
EVL,United States,6986,
A LA MIX,Sweden,6743,
SCARZ,Japan,7483,
ANIXIA,Canada,6744,
TheMongolz,Mongolia,6248,110
Newullst,Japan,7235,
garis,Sweden,6496,
sB.red,Sweden,7236,
Revolte,Hungary,6495,
myXMG,Germany,6005,
Eclipse,United States,6987,
PnGz,Singapore,7485,
Evolution,Ukraine,6249,
eXtatus,Czech Republic,6745,35
AR8,Russia,6746,
Savage,United States,6988,
skillz.LV,Latvia,6006,
Diamonds No Ace,Chile,7484,
Airwalkers,Denmark,6250,
Samhall,Sweden,7237,
Pt3eu,Sweden,6007,
TzatzikiKlubben,Sweden,6497,
Weasel,Denmark,7238,
Big Test Icicles,United States,6989,
eXanimo,Latvia,6251,
Anthrax,Malaysia,7486,
Imperial Dragons,Poland,6498,
EDG,China,6747,
SAIDERc,Bulgaria,6004,
Adderall Admirals,United States,6990,
AWAKE,Europe,6008,
WRTP,Europe,6499,
ezkatka,Europe,7487,
ROB,Denmark,7239,
Exertus fe,Germany,6748,
LQQMPP,Sweden,6252,
Hardknocks,Brazil,7240,
Venom,United States,6253,
LDLC fe,France,6749,
Fenix Fire,United States,6009,
Prevail,United States,6992,
Gambit Academy,Russia,7488,
gamENERGY,Poland,6500,
PhysX,Romania,6501,
Elysium,China,6750,
tropadeleet ,Iceland,6991,
Supremacy,France,7241,
Chiefs,Australia,6010,73
EPG,Russia,7489,104
Santos.DeX fe,Brazil,6751,
PocketGlobe,United States,6993,
Lucid,Australia,7490,234
Quintic,United States,6254,
Liquid8,United States,6255,
Born Of Fire,China,6502,
WeGotGame,Europe,6994,
.Norway,Norway,7243,
Tempest,Russia,6752,
JYP,Malaysia,7491,235
dizLown,France,7242,
CyberZen,China,6503,
Backfire,United States,6011,
Barely Positive,United States,6256,
DWG,United States,6012,
8 Minded,United States,6753,
ATH Academy,Australia,7492,
K23,Kazakhstan,7244,
Goalie,China,6505,
7sway,Russia,6013,
Aviato,United States,6257,
AllGamers,China,6504,
Nativ,France,6995,
TBA,Kazakhstan,7245,
Zomblerz,United States,6258,
Portvakterna,Sweden,6996,
New Era,Russia,6014,
YourOwnMORACLE,China,6506,
DetonatioN,Japan,7493,
Little Einsteins,Europe,6755,
ex-Epiphany,Europe,6754,
KAPOW,Sweden,6997,
VwS,Lithuania,6756,
Wrecking,Russia,6015,
K23,Uzbekistan,7246,
myRevenge.rEAK,Chile,6016,
New Era fe,Russia,6259,
ex-GearWheel,China,6507,
CSGOCasino.net,United Kingdom,6260,
KnockOut Sports,Uzbekistan,7247,
Aria,Serbia,7495,
3sUP,United States,6261,
iNETKOXTV,Poland,6998,
LikeWeCare,Serbia,7496,
madjicK,Denmark,6017,
FiVe,Germany,6999,
Dicionary,China,6508,
RE:TAKE,Russia,6757,
GEX,Iran,7248,
tomorrow,Poland,7000,144
Maximum Effort,United States,6262,
Devils Advocates,China,6509,
NET1,Albania,7249,
RESISTANCE,Serbia,7497,138
Team123,Denmark,6758,
rUNITED,Russia,7250,
PSYCHOACTIVE,Serbia,7498,
T1 Academy,Brazil,6018,
7Kings,China,6510,
WithoutOrg,Europe,7494,
GlockWork,United States,6759,
SkitLite,Finland,6263,158
Last Resort,United Arab Emirates,7001,
mix123,Europe,7002,
Ignite,United States,6019,
xGame.KZ,Kazakhstan,6020,
Nordics,Europe,6760,
Various Artists,China,6511,
KappaKappa,Sweden,6264,
5FRAGS,Russia,7251,
Luminosity,United States,6021,
miMo,Sweden,6761,
Quantum Bellator,Russia,7252,
GANK,China,6512,
levelONE,Macedonia,7499,
T1TeaM,Germany,7003,
THE PANTHERS,Finland,6022,
Bpro,Bulgaria,6762,207
ARMADA,Serbia,6265,
VenatoreS,Poland,7253,124
HEJT,Serbia,7500,
pincsyt.plus,Poland,7254,
CSGO-Saloon,Serbia,6266,
ANIMALS,Denmark,7501,
JSG,China,6513,
ex-Deathtrap,Turkey,7005,
fguru,Sweden,7004,
NTC,Brazil,6267,
noKappa,Poland,6763,
verying,China,6514,
YOUR OWN MIRCALE,China,6515,
ex-g3x,Brazil,7503,
AGT,Brazil,6268,
Revoluted,Finland,6024,
manUplay,Finland,6023,
TwisteD,Hungary,7502,
TOASTBROT,Germany,7006,
FlipSid3 Africa,South Africa,6764,
jA&apos;Vi,Portugal,7007,
YOUR OWN MIRACLE,China,6516,
XPC,Poland,6025,
No way,Brazil,6269,
Jaguar,Guatemala,7504,
White Rabbit,South Africa,6765,
Elusive,Pakistan,7256,
n1ce,Hungary,6766,
To The Top,Brazil,6270,
Brave or warrior,China,6517,
Eyeshield,Portugal,7008,
USA,United States,6271,
Vengeance,Romania,6026,
Intex,Pakistan,7257,
UNK1ND,Colombia,7505,
TShow,Brazil,6767,
CYGANS,Romania,6027,
MeMyself&amp;I,France,7009,
Vortex,Colombia,7506,
Game4Glory,Pakistan,7258,
Mexico,Mexico,6272,
Fountain of Fire,China,6518,
MONARCHS,Germany,6028,
sylloM,Poland,7255,
UNLEASHED,Sweden,6029,
0,Other,7259,
DEMONIO,Brazil,6769,
dreamWorks ,Brazil,6768,
hmm,Germany,7507,
PUZZLES,China,6519,
Immortals,Brazil,7010,53
Canada,Canada,6273,
EFV,China,6520,
Apoka Academics,Brazil,6770,
Crystallize,Sweden,6274,
GCG,Germany,7508,
Moral Alliance,Poland,7260,
PANDA,Lithuania,7011,
Caseking,Germany,6030,
Dai Dai,Brazil,7012,
BOTS,Australia,7509,
EYES ON U,Europe,6275,
Acer,Sweden,6031,
Vae Victis,Belgium,7261,
EDITME,United Kingdom,6521,
ProGaming,Brazil,6771,
RoyalClub,Brazil,7013,
dd,Belgium,7262,
Invisible Wings,India,7510,
BlackSheep,Paraguay,6772,
Gamerdesk,Germany,6032,
Altitude,South Africa,6276,
Ancients,Hungary,6522,
Skinlordz,Latvia,7511,
SHAAVEJI,Latvia,6523,
FakeOutNation,United States,7263,
TEAM1231,Serbia,7014,
VG.CyberZen,China,6773,
Azerbaijan,Azerbaijan,6277,
TRIS SVIITRAS,Latvia,7512,
Keyd Stars,Brazil,6033,323
spray&apos;n&apos;pray,Ukraine,7264,
EZmarket.org,Denmark,6524,
Egypt,Egypt,6278,
harmless blub,Germany,7015,
Team1,Ukraine,7265,
Signature,Thailand,6774,160
BFS,Estonia,7513,
SYNRGY,Canada,6034,
The Scrimmers,United States,6525,
Space Jam,Russia,7017,229
kriklekrakle,Germany,7016,
Tunisia,Tunisia,6279,
Atlantis,Spain,6035,
Vengeance,Ukraine,7266,
aeternus,United States,6526,
Long Live Democracy,Hong Kong,6775,
iNET,Uruguay,7514,
Algeria,Algeria,6280,
Mindplay,Spain,6036,
DarkPassage,Turkey,7018,325
Savage Wolves,Vietnam,6776,
KaBuM.IDM,Brazil,7515,
Spassk,Russia,7267,
Mahameru,Indonesia,6777,
overGame,Spain,6037,
Just Make it Fast,United States,6527,
.Russia,Russia,7268,
Morocco,Morocco,6281,
Uranus,Brazil,7516,
ex-CPH Wolves,Denmark,7019,
Hidden Potential,United States,6528,
Why.eSports,Portugal,6038,
Spirit,Russia,7020,43
wickeds1ck,Russia,7269,
7GU6,Hong Kong,6778,
Empath,United States,6529,
South Africa,South Africa,6282,
ex-noMERCY,Poland,7021,
Georgia,Georgia,6283,
Tainted Minds,Australia,7517,68
TitaNs,Singapore,6779,
TCC,Australia,7518,
Invited,Canada,6039,
Dictionary,China,6530,
Albania,Albania,6284,
Leapfrog,Singapore,7270,
ALSEN fe,Poland,6040,
Stacked Like Pancakes,Australia,7519,
Chosen5,Jordan,6780,
Devils Advocates ,China,6531,
CSatse,Hungary,7023,
Libya,Libya,6285,
iGamerWorld,Indonesia,7271,
Creation,Serbia,7022,
CM Storm,Germany,6041,
Raiders,Spain,7520,
BFFsIRL,Sweden,6781,
Neolution,Thailand,7272,
MTW,Denmark,6286,
dAT fe,Russia,6532,
mimimishki,Russia,7521,
MnM,Germany,6042,
YP Ladies,Russia,6533,
EHOME,China,7024,230
demonlaget,Sweden,6782,
demonlaget,Sweden,7025,
Torpedo,Sweden,6287,
Sniper Squad,Russia,7522,
Shukufuku Sunshine,Singapore,7273,
Noble Pride,United States,6043,
TDJSF,Denmark,6783,
Sabertooth,Vietnam,7274,
LPM,Russia,6534,
GrabbarnaGrus,Sweden,7026,
B2A,United States,6044,
1337,Russia,7523,
BTY,United States,6288,
Vikings.Vortex,Vietnam,7275,
TEAM.TDA,China,6535,
Perrinho Sin Colinha,Chile,6784,
LDLC White,France,6045,
mixbanan,Sweden,7027,
Later kidz,United States,6289,
Unikrn,Europe,6536,
BOOYAKA,Russia,7524,
Innova,Brazil,6785,
Starfactory,China,7525,
LGR,Finland,7028,
TRICKED,Hungary,6046,
Luminosity,Brazil,6290,21
TheOwls,Vietnam,7276,
a-game raise,Korea,7277,
Dethrone,United States,6047,
AC-130,China,7029,
TSG,Brazil,6786,
BET,Mongolia,6537,
Swarm,United States,6291,
YETTI,Korea,7278,
Lynx,China,7526,
Groovy,Colombia,6538,
ceh9,Ukraine,7030,
LDDM,Brazil,6787,
Wings.V,China,7527,
Crashers,Brazil,6788,
Conquest,Canada,6292,
Death Note,South Africa,6048,
OVP,Colombia,6539,
BE INFAMOUS,Korea,7279,
Veneration,South Africa,6293,
Clockwork,United States,6049,
iNTRO,Korea,7280,
