Name,Country,ID,Ranking
EMT,China,5151,
FrenchWave,France,5400,
GreyFace,Sweden,5399,
Bad Karma,Sweden,5650,
Black and White,United States,4158,
Frost Gaming,United States,4644,
bombare,Sweden,4895,
[UKLA],United Kingdom,4397,
Munahaukat,Finland,5647,
SSG Dream,South Africa,5157,
dsn-gaming,Turkey,4398,
mouseSpaz,United States,4645,
mouseSpaz,United States,4159,
WE ARE LIONS,United States,4646,
Windowtrick,United Kingdom,4399,
TRYHARDZ,Sweden,4896,
Sovereign,South Africa,5159,
pixelmassakeR,South Africa,5160,
team cln murvel,Sweden,4897,
JustBe,Bulgaria,4160,
Bravado,South Africa,5158,182
tomtebloss,Sweden,5651,
Quantic,United States,4647,
WeHateNobodY,Hungary,5401,
iNspite,Latvia,4400,
Blazehawk,Sweden,5402,
Rareform,Canada,4648,
Elitist Pigs,United Kingdom,4161,
semper.fi,Europe,5404,
SharkConfig,France,5161,
Flying Like Ninjas,Sweden,4898,
mgL,Mongolia,4401,
MTW,Germany,5653,
FLAEKKEHOLDET,Denmark,5405,
internetz,Sweden,4899,
NothingbutGaming,France,5162,
cMar,United Kingdom,4162,
savage,Canada,5652,
Sour Patch Kids,United States,4649,
CPLAY,Italy,4900,
Quack Pack,United States,4650,
INRI,Austria,5406,
underdogs,United Kingdom,4402,
Keita-Gaming ,Sweden,4163,
enhance,France,5163,
AMOX,Germany,5655,
barbarians,United Kingdom,4403,
netGamers,Spain,5654,
malanoche,Sweden,4164,
Eternity Gaming,Finland,4651,
KeepSmile,France,5656,
KIYF,Spain,5407,
3DMAX,Germany,4901,
BiGGER,France,4652,
YoungMoneyCrew ,Sweden,4165,
sispiv,Finland,5165,
AliGon,Sweden,4166,
SlowVirus,Czech Republic,5164,
ChillTeam,Europe,4404,
WiLD,Hungary,4903,
Balkan Bears,Europe,5658,
H2k,Norway,4904,
ePz,Finland,4653,
ZINCTHAI,China,4406,
Falood Jacksons,United Arab Emirates,5166,
myDGB.net,Finland,4902,
AVENUE Esports,Netherlands,4654,
Violent,China,4405,
YOLO,Sweden,5410,
ENJOYMENT,Germany,5659,
RvN,Kuwait,5167,274
Crossed,Norway,4905,
LowLandLions 1.6,Netherlands,4655,
Cherry.TPS,China,4407,
Horses of Lars,Norway,5168,
TEAM4NOT.AMD,Romania,4168,
de_iceland ,Sweden,4167,
Lucidez,Denmark,4656,
Warcasm,Europe,5409,
Impressive,Austria,5660,
Sprintfox,Europe,4906,
Wild Fire,Germany,5169,
SVETTiGA,United Kingdom,5411,
zzcy,China,4408,
plan G,Germany,5170,
Bitchbouncer,Germany,5661,
iNT.eXtreme,Romania,4169,
DODGY,Denmark,4657,
FTW NothingToProve,Portugal,5657,
nostyleg33kZ,France,5662,
eSuba,Czech Republic,5412,128
POPPERS,Denmark,4658,
eXilio,Poland,4170,
Death.Energy ,Germany,5171,
Avenue,Belgium,5413,
FPSTT,China,4409,
SESP,China,4410,
BoomSlave,Poland,4171,
niceguys,Netherlands,5663,
K29,Belarus,4908,
TWSB,Germany,5414,
dAT,Denmark,4659,
teamBRUNO,Finland,4910,
NiP,Sweden,4411,9
NIINLSKIIJ,Finland,4909,
Overrated,Europe,4907,
Awsomniac,France,5415,
Team Refuse,Finland,4660,
SMAGA,Poland,4173,
pod,Germany,5173,
KAMUFLAGE,Poland,4172,
SHUTDOWN,Portugal,5664,
E-Srael,Sweden,4412,
e2g,France,4174,
Lemondogs,Sweden,4413,
Invictus,United Kingdom,5665,
Menace.fi,Finland,4661,
Pony-Express,Finland,4912,
ETERNiTY,Libya,5174,
Finnish Royalty,Finland,5416,
f2^,Finland,4911,
NoDiceGaming,Sweden,5403,
Granted,Belgium,5417,
Orchid,Libya,5175,
NeRdS-GoNe-WiLd,Finland,4662,
VBY,Sweden,4414,
Valhalla,United States,5666,
swog,Germany,4913,
Expert,Norway,5418,
eazycake,Sweden,4176,
Tikkurilan Turistit,Finland,4663,
PBLT,Finland,4175,
BuggIT,Sweden,4415,
Mobility,United States,5667,
3DMAX,France,4914,
BuyKey,France,4416,
Evil Sharks,Germany,5172,
We &lt;3 Taiwan,Taiwan,5177,
inchk1ng,Hong Kong,5176,
eastGamers,Finland,4664,
Aware,United States,5668,
v6,Denmark,4915,
TEN5ION,Iceland,5649,
Devastation,United States,5669,
Eastern Wizards,Denmark,5420,
G Milk Club,Hong Kong,5178,
JUTIRILLAA,Finland,4916,
RAIDERS,Finland,4665,
ownage,United States,5670,
Visby,Sweden,4418,
duttdutt,Sweden,4666,
Justus Pro,United States,5671,
PTT,Europe,4177,
RECEIVED,Sweden,5421,
Big BLue,Japan,5179,
BOOOM,Sweden,4178,
FATNIFE!,Denmark,4917,
Decerto,Norway,4180,
Arias,Japan,5180,
Last Kings,Denmark,4179,
Cursnamic,United States,4667,
Teamprotech,Denmark,4918,
Toilet Paper Allstars,Spain,5423,
GameStyle.dk,Denmark,4181,
dignitas,Europe,5422,50
RedWinged,Poland,5672,
NUE,Japan,5181,
flkkeholdet,Denmark,4919,
KEYBOARD SM4SHERS,Germany,5424,
UPDOG,United States,4668,
OverGaming fe,Spain,5673,
Green,Finland,4420,
ValFare,Japan,5182,
White,Finland,4421,
Crucial Connexion,Canada,4669,
Madzone,Sweden,4417,
TRiCKSTeRS,Denmark,4182,
findmuck,Sweden,5184,
Ultimate fe,France,5674,
intetnavn,Denmark,4920,
PRICELESS,Poland,5426,
Red,Finland,4422,
TeG,Romania,4921,
FROGGER,Denmark,5425,
amba,Sweden,5183,
Awakening,United States,4670,
TargetDown CS:S,Brazil,4184,
Blight CS:S,Denmark,4183,
CPH Wolves CS:S,Denmark,4185,
Blue,Finland,4419,
Rize,Finland,5185,165
VIKINGS,Spain,5408,
Ljushuvud,Sweden,4423,
Frag Machines,United States,5675,
team xxx,Norway,4672,
mYstix!,Europe,5427,
faithIN,Serbia,5428,
newschool,Sweden,4673,
Low-Key,United States,4671,
OUO,Chile,4425,
Hold My Purse,United States,5676,
VOHIN,Sweden,5186,
neXtPlease!,Romania,4922,
TARDZ,Russia,4923,
myMDL.net,Finland,4924,
HEAT,United States,5677,
AIMBAT,Spain,4925,
LANBOKEN,Sweden,5429,
DiZLiKEZ,Denmark,4187,
Isurus,Argentina,4427,
Canada,Canada,4426,
dafuq,Denmark,4186,
SCHUMMLER!,Germany,5187,
LDLC,Europe,4674,21
MM3,United States,5678,
Evokate,France,4675,
Fun4Game,Russia,5188,
NAMELESS.mix,France,4676,
RAGE,Poland,5430,
CheckmatE,Portugal,5431,
PTR,Ukraine,4428,
fjortis,Denmark,4188,
alles hunde,Germany,5432,
Ah euro!,Spain,5189,
NinjaNice,Denmark,4190,
kommandu,Finland,4926,
Decerto,Sweden,4927,
eXtensive! Ladies,France,4678,
Dynamic,United States,4429,
United5,United States,5190,
NEXTLEVEL,Sweden,4928,
n!faculty fe,Germany,4677,
Murder Inc,United States,4430,
darksiders,Poland,5433,
The DestructionBox 9000,Canada,5191,
fallen,Australia,5681,
Dynamo,Canada,5192,
Anexis,United Kingdom,4679,
whoname?,Denmark,4191,
mix,Russia,5683,
Refuse,Sweden,4929,
auRa,Australia,5682,
ETeng,China,4192,
Area 51,United States,4431,
hold mouse1,United States,4432,
eSrael.dk,Denmark,4193,
Mkuu,Denmark,4189,
ESG!,Sweden,5679,
Recursive,Sweden,4680,
Episode #17,Europe,5194,
REVOLTE!,Hungary,4194,
Mistral,Finland,4681,
Wooden PC,Poland,5684,
gBots,Spain,5435,207
Athletico,Australia,5680,117
CS:GOetter,Germany,4931,
CryCore,Hungary,5685,
InetGamer,France,5436,
Norga,Belgium,4195,
BOSSHAFT,Germany,5437,
NR,China,4433,
Refuse,Sweden,4932,
cooL,Romania,5686,
nerdRage,Other,5687,
einheit,Spain,4933,
eSuba,Czech Republic,5438,
AB,Singapore,4436,
3DMAX,Slovakia,4683,
Planetkey,Germany,5195,
Legends,Vietnam,4435,
everlong,Sweden,4930,
eEriness,Slovakia,4196,
szef,Poland,5688,
Engine,France,5196,
Cursive,Finland,4934,
Faith,Ukraine,4684,
Asking Questions,Singapore,4434,
AImperii,Lithuania,5689,
whatup,Sweden,5439,
internetlaget,Sweden,4197,
NXL Gaming,Indonesia,4437,
TopGun,France,5197,
OxYburn,France,5198,
H2k.mix,Norway,4935,
wcyd,Norway,5440,
Russian Roulette,Russia,4685,
RIGHT,Sweden,4198,
Team prodopp,Sweden,4936,
votc,Singapore,4438,
LeetGamerZ,France,5199,
FG.Embrace,Sweden,4199,
MUSE,Singapore,4439,
EnRo GRIFFINS,Europe,4686,
Zbrilo,Ukraine,5690,
Infused,Sweden,4937,
imperiet,Sweden,4200,
Authentics,Sweden,5442,
BIMBAMBOOM,France,5200,
TST,Canada,5441,
DRUCKWELLE,Germany,4687,
ZYLEX,Hungary,5691,
Born To Win,Vietnam,4440,
funkdoobiest,Poland,5443,
SNOGARD Dragons,Germany,4938,
Cool Naked Bears,Israel,5692,
warth0g,France,5201,
tweaked,Norway,5444,
COLON3,Singapore,4441,
Coldgame.se,Sweden,4201,
IsuN,Sweden,4202,
EasyPeasy,Serbia,5693,
Generation of Miracles,Slovakia,5193,
EYES ON U,Germany,4689,
m!x,Singapore,4442,
teamKR,Germany,4939,
C3 Gaming,Algeria,5202,
FEVER-Gaming,Sweden,4203,
Norway,Norway,5203,
Epsilon,Sweden,4688,65
GymnastIC,Poland,5694,
RCTIC,Finland,4682,
fm! Ladies,Europe,5204,
HEADSHOTBG,Bulgaria,4690,
LAN DODGERS,CIS,5445,
AAR,Serbia,4941,
madjicK,Portugal,5446,
VPmix,Russia,4940,
Mbrothers,Sweden,4204,
Blight,Denmark,4444,
Mad DogZ,Serbia,4942,
PRiME,Denmark,4443,
GUNRUNNERS,Czech Republic,5695,
Hobby World,Russia,5205,
e-Sports.rs,Serbia,4692,
Hundarna,Sweden,4205,
ESC.mix,Denmark,5448,
PokerFace,United States,5697,
Disco,Serbia,4943,
4v1p,United States,5698,
NO SIR!,Denmark,5449,
fm-eSports,United Kingdom,4445,
Lions fe,Norway,5207,
Frestelsen,Sweden,4206,
Mistral fe,France,5206,
Prospects,Sweden,4446,
mTw,United Kingdom,4424,
44,Russia,4945,
MTF Gaming,Germany,4694,
cMar,Ireland,4208,
HiPPHiPPHS,Sweden,5450,
BE FIRST,Germany,4693,
MWNL,United States,5699,
TMVG,Finland,4695,
/5/,Belarus,4447,
tempteam,Norway,4207,
dope,Sweden,5451,
LunatiK,United States,5700,
3DMAX,Denmark,4448,
WhyNotDude,Denmark,4696,
Reason,Denmark,5208,85
CSB,Russia,4946,
TEAMUFC,Sweden,4209,
Kissinmintu,Finland,5209,
myRevenge,Belarus,4947,
femhurtige,Denmark,5452,
TJYB,Spain,5702,
crabstickS,Norway,5453,
webSPELL,France,4449,
In Your Head,France,4450,
SPEEDCLICK.PRO,Denmark,4697,
AESTHETIC,Denmark,5210,
MYM,Poland,5211,
ComHem,Sweden,4210,
Giants,Spain,4949,92
Bullet,Spain,5703,
SKDC,Canada,5454,
bellum,Sweden,4211,
Pirates,France,4451,
Snurrmaskin,Sweden,4212,
lo2b0b,Denmark,5212,
KeepFraggin,Denmark,4699,
virtual Zoldier,France,4452,
SPEEDCLICK,Denmark,4700,
cocillana,Sweden,4213,
NewStyle,Denmark,5455,
b.s3x,Russia,4944,
Legacy,Spain,5704,
WindForce,Spain,5705,
Cerberus,Spain,4951,
VHCN,Denmark,5456,
Coreplay,France,4453,
Loverboys,Denmark,4701,
PANTERS,Norway,5214,
eestralis,Finland,4214,
WaRLegenD,France,4691,
SHUT UP!,Spain,4952,
Facinerosos,Spain,5706,
Gameline,Belgium,5215,
NINJANICE,Denmark,4702,
manoAmano,Finland,5213,
ex-Xapso,Denmark,5457,
INSOMNIA,France,4454,
iMAGINET,Spain,4953,
Langes Lrlinge,Denmark,5458,
AERA eSports,France,5216,
DSRack female,Denmark,4703,
Macherov,Spain,5701,
Clan-Mystik,France,4948,
WindForce,Spain,5707,
SHARKCONFIG,France,4455,
PUMPERNE,Denmark,5459,
nJn i Paris,Denmark,4704,
degree,Sweden,4216,
Outbreak,Spain,5708,
OVOXO,Sweden,4215,
Epsilon,France,4456,
eSpuma,Denmark,4698,
Xapso,Europe,5217,
DreamSquad,Spain,4955,
ALSDUDEZ,Denmark,4705,
CyberRevolution,United States,5460,
wrAth,Czech Republic,4217,
Tempo,United States,5709,
agoge,Spain,4954,
Kawabunga,France,4457,
GameHost,Bulgaria,4218,
ACES,Russia,5218,
TsG,Spain,4956,
Game Agents,Serbia,5219,
Celerius,Spain,4950,
vinnarlaget,Sweden,5461,
GGWP.pro,Lithuania,5462,
iGamerz,France,4458,
Arena E-Sport,Sweden,4707,
STAR IMPACT,France,4459,
Anima,Spain,5711,
Global,United States,5710,
Project9,Denmark,4706,
Comando Elite,Spain,4957,
showHIGH,Spain,4958,
hesspartiet,Sweden,4220,
CONTROL!,Serbia,5220,
Terrible Frogs,Serbia,5221,
PRIME,France,4460,
Armata,Canada,5463,
Geduld,Spain,5712,
maxflyt,Sweden,4221,
ajuri,Finland,4219,
RONIN5,Canada,5464,
KBP,Serbia,5222,
caremode,Sweden,4222,
esistem,Spain,4959,
PUMPER JOE,Denmark,4708,
Qlimax,Spain,4960,
PCHire.net,United Kingdom,5713,
Rasta-Gaming,Denmark,4710,
Kopfaim,France,4461,
Abyss,Serbia,5223,
redzone,France,4462,
clarity,Sweden,4223,
Mobility,United States,5714,
GuardiaN&apos;s squad,Slovakia,5465,
RedByte,France,4463,
Clan Remember,Albania,5715,
Elipse,Denmark,4711,
NUG.34k,Serbia,5224,
+46 Dragons,Sweden,4961,
Kurt Rambis Fan Club,United States,5467,
punchLine,France,4464,
oskar&apos;s squad,Slovakia,5466,
omglazerpewpew,Sweden,4224,
Rebound Gaming,Denmark,4712,
fbgaming,Russia,4962,
ILDAL Lions,Denmark,4713,
mousesports,United Kingdom,4465,
99 problems,Russia,4963,
abunch,Canada,5717,
SuperDragonz,Sweden,4225,
DarkSide,United States,4226,
Five Crowns,Sweden,4964,
aphobia.dk,Serbia,5226,
Ameriflora,Japan,5469,
WinFakt,Finland,4466,
FLYING RATZ,Denmark,4714,
eXXtreme3D,Serbia,5225,
GRAND JOUEUR INTERNET,France,5468,
Clan Remember,Canada,5719,
BB,Serbia,5228,
NBDALE,China,5470,
Enervate,Russia,5716,
RETURN,Denmark,4715,
VeryGames,France,4467,
Boreal,Canada,5718,
vF,Serbia,5229,
BloodyDignity,Macedonia,4227,
myRevenge,Denmark,4716,
HOUNDS,United Kingdom,5720,
nitro,Russia,4228,
+46 Dragons,Sweden,4966,
NARVA,Estonia,4229,
x6tence,Spain,4468,
Defuse,China,5977,
99 problems-2,Russia,4965,
7GR,United Kingdom,5721,
roNNylaget,Norway,5472,
gameON,Denmark,4717,
SENSEi,Serbia,4968,
ONE,Hong Kong,5471,
k1ck,Portugal,4469,
aimface,Serbia,5722,
nln.ru,Russia,4231,
34united,Spain,4470,
Skyred,Vietnam,5978,
Sencia eSport,Denmark,4718,
Simplyshredded,Denmark,4719,
GoodfellaZ,Germany,5723,
Manajuma,United States,5473,
FU.sk,Czech Republic,4969,
Team kRYSTAL,Germany,5979,
LAN DODGERS,Ukraine,5474,
TRAP,Russia,4232,
gedehimmel,Denmark,4720,
GEDUKT,Germany,5475,
Team 46,Russia,4233,
deathfish,Russia,4230,
Just4FuN,Germany,5724,
ASES,Spain,4472,
frantic,Greece,5696,
bemyfRAG,Spain,4471,
eEriness,Czech Republic,4970,273
lanlaget,Sweden,5981,
SimRai,Norway,5476,
embrace,Sweden,4971,
Team nex,Germany,5980,
uFrag,United Kingdom,5982,
SlemBubber,Denmark,4721,
ggrabb,Sweden,5477,
myRevenge,Japan,4474,
DN-Gaming,Spain,4473,
ALL STARS,Czech Republic,4972,
bagokmestrene,Denmark,4722,
GETHYPER,Denmark,4723,
Supremos,Germany,5726,
NPW,Sweden,5478,
tarik,United States,6227,
E-frag.net,Bulgaria,6226,
COLEK,Czech Republic,4973,
Airless,Korea,6475,
ENCORE,Finland,5727,
ROCCAT,Finland,4475,
ptr,United States,6228,
Elysium,Greece,5984,
k1ck.es,Spain,6725,
BLITZKRIEG,Korea,6476,
Preparation,Sweden,6724,
Starhunters,Denmark,4724,
ILDAL.ACD,Denmark,4725,
HKES,Hong Kong,6229,
DollarHouse,Sweden,6726,
Exgaming,Kazakhstan,5985,
TJOTALT,Denmark,4726,
Publiclir.se,Sweden,4477,
DevilEyes,Czech Republic,4976,
Black,Finland,4478,
Player 5,Korea,6477,
ZAC,Taiwan,6230,
wYw,Slovakia,4975,
Hells Gamers,United States,5987,
Temporary orgless,Sweden,6727,
ClockTime,Korea,6478,
Devilwalk,Sweden,6231,
RLR,Denmark,4727,
TheReunion,Sweden,5725,
orgless,Sweden,4480,
GUNRUNNERS,Slovakia,4978,
DeNova,Latvia,4977,
Yellow,Finland,4479,
Raepmashaekel,Sweden,6728,
Iron&amp;Ink,Denmark,4728,
moses,United States,6232,
EU Talent,Europe,6233,
Bearson,Slovakia,4979,
WhyAlwaysMe,Denmark,4729,
AfterShock Crushed ,Finland,4481,
FlipSid3,Ukraine,5988,28
Absolute Unit,Korea,6479,
Red Panda,Denmark,6729,
NA Talent,North America,6234,
Pantoms,Korea,6480,
DISTRICT,Czech Republic,4980,
SYS-GAMING,Poland,4730,
Hot Shot,Korea,6481,
ElSeor,Finland,5990,
E-Frag,Other,4731,
Renaissance,Russia,6235,
Team zews,Brazil,6730,
Serpentis,United States,7222,
Team peacemaker,Brazil,6731,
SOURCEry,United States,5986,
EnVyUs,France,5991,13
Kingdom,United States,6973,
sensational.kr,Korea,6483,
etoile,Korea,6482,
The Legends,United States,7223,
Webers Warriors,United Kingdom,5992,
Barrage,United Kingdom,6732,
Vinkelparty,Sweden,7471,
aSperia,Russia,6236,
Ha MaSSe,Russia,7472,
nwnl,United States,7224,
uNLimited-Potential,United States,6974,
Ayedog,United States,5993,
Offline mod,Serbia,5227,
Random 5,Canada,6733,
clanHeat,Korea,6484,
Pries,Latvia,6237,
Violetdreams,Sweden,5994,
Ze Pug Godz,United States,6238,
HeyGuys,Europe,6976,
Descend,United States,7225,
HOMESENT,Sweden,7473,
autocracy,Korea,6485,
Bens Anime Team,United States,7226,
ex-31337,Poland,7474,
Torment,Canada,6734,
Bens Anime Team,United States,7227,
RAGE,Russia,6977,
Nexus,Canada,6239,
Cl4nless,Poland,6735,
Property Talent fe,Turkey,7475,
WHY Schwyz,Korea,6486,
TSM,United States,5996,
Hajvani,Bosnia and Herzegovina,5989,
G2,France,5995,3
Acer fe,France,6240,
TamuluS,Korea,6487,
Selfless,United States,6736,
Singularity,Sweden,6978,43
Space Academy,Turkey,7476,
Pixel,Hungary,6737,
Anders&apos; 1337 killahz,Other,6979,
5b0rk4,Bulgaria,7228,
Rebellion,Vietnam,7229,
Earthquake,Romania,5997,
RoyalFamily,Korea,6488,
4Real,Russia,7477,
Spectacle.A,Korea,6489,
LGB fe,Europe,6241,
affNity,United States,5998,
CLG Red,United States,6242,
ISKOLD,Sweden,5999,
Mostly Homeless,Canada,6975,
Crowns fe,Sweden,7478,
aZ,Romania,6738,
Games4u fe,Europe,6243,
PLAYZONE,Denmark,6982,
Kaliber,Canada,6981,
TRS,Argentina,6000,
Dexterity fe,Brazil,6244,
GOGOMYTEAM,Taiwan,7230,
Galatics,Portugal,6491,
T5,Korea,6490,
Invictus,India,7231,
EMP,China,7479,191
eBettle,Poland,6245,
Lioncast,Germany,6740,
ENRAGE,Bulgaria,6739,
Evil Nation,Canada,6741,
FTW.G2A,Portugal,6492,
MOB,Argentina,6001,
Rascal Jester,Japan,7232,
EchoMix,United States,6983,
Venture,United States,6984,
dope,Russia,6246,
LE CARTEL,Portugal,6493,
rTE,China,7480,
Az,Mongolia,7481,
CdR,Argentina,6002,
VatosLocos,Portugal,7233,
Rektus,Mongolia,7482,
NeckBreak,India,6247,
Exait,Argentina,6003,
myRevenge,United States,6742,
Global E1337s,Other,6980,
A LA MIX,Sweden,6743,
The Foundation,United States,6985,
EVL,United States,6986,
Endpoint,United Kingdom,7234,77
Newullst,Japan,7235,
SCARZ,Japan,7483,
Revolte,Hungary,6495,
SAIDERc,Bulgaria,6004,
TheMongolz,Mongolia,6248,118
ANIXIA,Canada,6744,
sB.red,Sweden,7236,
myXMG,Germany,6005,
garis,Sweden,6496,
Eclipse,United States,6987,
PnGz,Singapore,7485,
eXtatus,Czech Republic,6745,41
AR8,Russia,6746,
Savage,United States,6988,
Airwalkers,Denmark,6250,
Samhall,Sweden,7237,
Evolution,Ukraine,6249,
skillz.LV,Latvia,6006,
Weasel,Denmark,7238,
Big Test Icicles,United States,6989,
Imperial Dragons,Poland,6498,
eXanimo,Latvia,6251,
Diamonds No Ace,Chile,7484,
Anthrax,Malaysia,7486,
Adderall Admirals,United States,6990,
TzatzikiKlubben,Sweden,6497,
Pt3eu,Sweden,6007,
EDG,China,6747,
IHAVEADREAM,Portugal,6494,
ROB,Denmark,7239,
AWAKE,Europe,6008,
Exertus fe,Germany,6748,
LQQMPP,Sweden,6252,
WRTP,Europe,6499,
gamENERGY,Poland,6500,
LDLC fe,France,6749,
Fenix Fire,United States,6009,
Hardknocks,Brazil,7240,
Gambit Academy,Russia,7488,
Prevail,United States,6992,
Supremacy,France,7241,
tropadeleet ,Iceland,6991,
Elysium,China,6750,
Chiefs,Australia,6010,72
Venom,United States,6253,
PocketGlobe,United States,6993,
EPG,Russia,7489,102
Quintic,United States,6254,
Liquid8,United States,6255,
ezkatka,Europe,7487,
Born Of Fire,China,6502,
Santos.DeX fe,Brazil,6751,
JYP,Malaysia,7491,239
.Norway,Norway,7243,
WeGotGame,Europe,6994,
dizLown,France,7242,
Tempest,Russia,6752,
Lucid,Australia,7490,238
Barely Positive,United States,6256,
CyberZen,China,6503,
myXMG,Poland,4974,
DWG,United States,6012,
K23,Kazakhstan,7244,
7sway,Russia,6013,
TBA,Kazakhstan,7245,
AllGamers,China,6504,
8 Minded,United States,6753,
Aviato,United States,6257,
Goalie,China,6505,
hiGhrollers ,Sweden,4476,
Portvakterna,Sweden,6996,
DetonatioN,Japan,7493,
Zomblerz,United States,6258,
Nativ,France,6995,
Little Einsteins,Europe,6755,
YourOwnMORACLE,China,6506,
K23,Uzbekistan,7246,
New Era,Russia,6014,
WithoutOrg,Europe,7494,
PhysX,Romania,6501,
ex-Epiphany,Europe,6754,
New Era fe,Russia,6259,
KAPOW,Sweden,6997,
ex-GearWheel,China,6507,
iNETKOXTV,Poland,6998,
VwS,Lithuania,6756,
RE:TAKE,Russia,6757,
FiVe,Germany,6999,
CSGOCasino.net,United Kingdom,6260,
Aria,Serbia,7495,
madjicK,Denmark,6017,
3sUP,United States,6261,
LikeWeCare,Serbia,7496,
myRevenge.rEAK,Chile,6016,
KnockOut Sports,Uzbekistan,7247,
GEX,Iran,7248,
Dicionary,China,6508,
Maximum Effort,United States,6262,
RESISTANCE,Serbia,7497,134
Backfire,United States,6011,
Team123,Denmark,6758,
tomorrow,Poland,7000,144
rUNITED,Russia,7250,
GlockWork,United States,6759,279
Last Resort,United Arab Emirates,7001,
NET1,Albania,7249,
Ignite,United States,6019,
PSYCHOACTIVE,Serbia,7498,
Nordics,Europe,6760,
mix123,Europe,7002,
Devils Advocates,China,6509,
xGame.KZ,Kazakhstan,6020,
miMo,Sweden,6761,
Various Artists,China,6511,
5FRAGS,Russia,7251,
levelONE,Macedonia,7499,
KappaKappa,Sweden,6264,
ARMADA,Serbia,6265,
GANK,China,6512,
Quantum Bellator,Russia,7252,
Luminosity,United States,6021,
ATH Academy,Australia,7492,
VenatoreS,Poland,7253,121
HEJT,Serbia,7500,
JSG,China,6513,
Bpro,Bulgaria,6762,209
fguru,Sweden,7004,
ex-Deathtrap,Turkey,7005,
pincsyt.plus,Poland,7254,
ANIMALS,Denmark,7501,
CSGO-Saloon,Serbia,6266,
NTC,Brazil,6267,
manUplay,Finland,6023,
noKappa,Poland,6763,
TwisteD,Hungary,7502,
verying,China,6514,
T1 Academy,Brazil,6018,
Revoluted,Finland,6024,
sylloM,Poland,7255,
TOASTBROT,Germany,7006,
Wrecking,Russia,6015,
ex-g3x,Brazil,7503,
XPC,Poland,6025,
No way,Brazil,6269,
YOUR OWN MIRACLE,China,6516,
White Rabbit,South Africa,6765,
Elusive,Pakistan,7256,
FlipSid3 Africa,South Africa,6764,
To The Top,Brazil,6270,
jA&apos;Vi,Portugal,7007,
n1ce,Hungary,6766,
THE PANTHERS,Finland,6022,
Vengeance,Romania,6026,
UNK1ND,Colombia,7505,
Eyeshield,Portugal,7008,
MeMyself&amp;I,France,7009,
Intex,Pakistan,7257,
TShow,Brazil,6767,
USA,United States,6271,
CYGANS,Romania,6027,
Brave or warrior,China,6517,
Game4Glory,Pakistan,7258,
Vortex,Colombia,7506,
Immortals,Brazil,7010,54
MONARCHS,Germany,6028,
hmm,Germany,7507,
YOUR OWN MIRCALE,China,6515,
AGT,Brazil,6268,
Fountain of Fire,China,6518,
0,Other,7259,
Mexico,Mexico,6272,
PANDA,Lithuania,7011,
DEMONIO,Brazil,6769,
Moral Alliance,Poland,7260,
Canada,Canada,6273,
GCG,Germany,7508,
PUZZLES,China,6519,
UNLEASHED,Sweden,6029,
EFV,China,6520,
Apoka Academics,Brazil,6770,
Crystallize,Sweden,6274,
Caseking,Germany,6030,
Dai Dai,Brazil,7012,
Vae Victis,Belgium,7261,
EYES ON U,Europe,6275,
dd,Belgium,7262,
Acer,Sweden,6031,
BOTS,Australia,7509,
Invisible Wings,India,7510,
RoyalClub,Brazil,7013,
Ancients,Hungary,6522,
ProGaming,Brazil,6771,
Skinlordz,Latvia,7511,
Jaguar,Guatemala,7504,
Altitude,South Africa,6276,
BlackSheep,Paraguay,6772,
Gamerdesk,Germany,6032,
FakeOutNation,United States,7263,
SHAAVEJI,Latvia,6523,
EDITME,United Kingdom,6521,
VG.CyberZen,China,6773,
Azerbaijan,Azerbaijan,6277,
Keyd Stars,Brazil,6033,277
harmless blub,Germany,7015,
TRIS SVIITRAS,Latvia,7512,
Egypt,Egypt,6278,
spray&apos;n&apos;pray,Ukraine,7264,
Team1,Ukraine,7265,
dreamWorks ,Brazil,6768,
Signature,Thailand,6774,142
SkitLite,Finland,6263,166
kriklekrakle,Germany,7016,
BFS,Estonia,7513,
The Scrimmers,United States,6525,
Atlantis,Spain,6035,
Tunisia,Tunisia,6279,
Space Jam,Russia,7017,233
T1TeaM,Germany,7003,
Long Live Democracy,Hong Kong,6775,
aeternus,United States,6526,
iNET,Uruguay,7514,
Savage Wolves,Vietnam,6776,
DarkPassage,Turkey,7018,234
Vengeance,Ukraine,7266,
Mindplay,Spain,6036,
Algeria,Algeria,6280,
overGame,Spain,6037,
Spassk,Russia,7267,
Just Make it Fast,United States,6527,
Morocco,Morocco,6281,
ex-CPH Wolves,Denmark,7019,
Why.eSports,Portugal,6038,
Spirit,Russia,7020,38
SYNRGY,Canada,6034,
Empath,United States,6529,
South Africa,South Africa,6282,
Uranus,Brazil,7516,
EZmarket.org,Denmark,6524,
Mahameru,Indonesia,6777,
ex-noMERCY,Poland,7021,
7GU6,Hong Kong,6778,
Georgia,Georgia,6283,
Tainted Minds,Australia,7517,66
wickeds1ck,Russia,7269,
TitaNs,Singapore,6779,
Invited,Canada,6039,
Chosen5,Jordan,6780,
TCC,Australia,7518,
Hidden Potential,United States,6528,
Leapfrog,Singapore,7270,
Dictionary,China,6530,
Stacked Like Pancakes,Australia,7519,
Devils Advocates ,China,6531,
Creation,Serbia,7022,
Libya,Libya,6285,
iGamerWorld,Indonesia,7271,
BFFsIRL,Sweden,6781,
CSatse,Hungary,7023,
Raiders,Spain,7520,
ALSEN fe,Poland,6040,
